0,0
0,0
0,0
0,0
0,0
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0.2,0.8
0.2,0.8
0.2,0.8
0.2,0.8
0.2,0.8
0.6,3
0.6,3
0.6,3
0.6,3
0.6,3
1.2,7.9
1.2,7.9
1.2,7.9
1.2,7.9
1.2,7.9
2.2,13
2.2,13
2.2,13
2.2,13
2.2,13
3.3,16.8
3.3,16.8
3.3,16.8
3.3,16.8
3.3,16.8
5,20.1
5,20.1
5,20.1
5,20.1
5,20.1
5.4,21.4
5.4,21.4
5.4,21.4
5.4,21.4
5.4,21.4
6.5,22.9
6.5,22.9
6.5,22.9
6.5,22.9
6.5,22.9
7.7,22.8
7.7,22.8
7.7,22.8
7.7,22.8
7.7,22.8
9.5,22.2
9.5,22.2
9.5,22.2
9.5,22.2
9.5,22.2
11,20.9
11,20.9
11,20.9
11,20.9
11,20.9
13.2,21.3
13.2,21.3
13.2,21.3
13.2,21.3
13.2,21.3
12.5,19.1
12.5,19.1
12.5,19.1
12.5,19.1
12.5,19.1
11.5,17
11.5,17
11.5,17
11.5,17
11.5,17
10.2,13.1
10.2,13.1
10.2,13.1
10.2,13.1
10.2,13.1
6.7,8.8
6.7,8.8
6.7,8.8
6.7,8.8
6.7,8.8
6.7,8.8
6.7,8.8
6.7,8.8
6.7,8.8
6.7,8.8
6.7,8.8
6.7,8.8
6.7,8.8
6.7,8.8
6.7,8.8
6.7,8.8
