0,0
0,0
0,0
0,0
0,0
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.7
0,0.7
0,0.7
0,0.7
0,0.7
0,1.5
0,1.5
0,1.5
0,1.5
0,1.5
0,1.7
0,1.7
0,1.7
0,1.7
0,1.7
0,2.1
0,2.1
0,2.1
0,2.1
0,2.1
0,3.1
0,3.1
0,3.1
0,3.1
0,3.1
0.8,5.1
0.8,5.1
0.8,5.1
0.8,5.1
0.8,5.1
8.7,8.9
8.7,8.9
8.7,8.9
8.7,8.9
8.7,8.9
40.2,15.8
40.2,15.8
40.2,15.8
40.2,15.8
40.2,15.8
136.4,22.2
136.4,22.2
136.4,22.2
136.4,22.2
136.4,22.2
328.2,28.8
328.2,28.8
328.2,28.8
328.2,28.8
328.2,28.8
573.9,37.2
573.9,37.2
573.9,37.2
573.9,37.2
573.9,37.2
877.4,41.3
877.4,41.3
877.4,41.3
877.4,41.3
877.4,41.3
983.7,47.3
983.7,47.3
983.7,47.3
983.7,47.3
983.7,47.3
970.8,53.3
970.8,53.3
970.8,53.3
970.8,53.3
970.8,53.3
816.3,57.8
816.3,57.8
816.3,57.8
816.3,57.8
816.3,57.8
643.7,51
643.7,51
643.7,51
643.7,51
643.7,51
643.7,51
643.7,51
643.7,51
643.7,51
643.7,51
643.7,51
643.7,51
643.7,51
643.7,51
643.7,51
643.7,51
