1.9,1.5
1.8,1.8
1.8,1.8
1.8,1.8
1.8,1.8
0.4,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0,0.2
0,0.2
0,0.2
0,0.2
0,0.2
0.1,0.2
0.1,0.2
0.1,0.2
0.1,0.2
0.1,0.2
0.3,0.3
0.3,0.3
0.3,0.3
0.3,0.3
0.3,0.3
0.8,0.7
0.8,0.7
0.8,0.7
0.8,0.7
0.8,0.7
1.8,1.5
1.8,1.5
1.8,1.5
1.8,1.5
1.8,1.5
4.2,2.6
4.2,2.6
4.2,2.6
4.2,2.6
4.2,2.6
8.3,5
8.3,5
8.3,5
8.3,5
8.3,5
15.5,7.9
15.5,7.9
15.5,7.9
15.5,7.9
15.5,7.9
24.9,12.4
24.9,12.4
24.9,12.4
24.9,12.4
24.9,12.4
38.4,18.8
38.4,18.8
38.4,18.8
38.4,18.8
38.4,18.8
56,25.3
56,25.3
56,25.3
56,25.3
56,25.3
70.4,34.2
70.4,34.2
70.4,34.2
70.4,34.2
70.4,34.2
80.2,39.1
80.2,39.1
80.2,39.1
80.2,39.1
80.2,39.1
91.2,45.2
91.2,45.2
91.2,45.2
91.2,45.2
91.2,45.2
88.5,43.6
88.5,43.6
88.5,43.6
88.5,43.6
88.5,43.6
74.1,34.5
74.1,34.5
74.1,34.5
74.1,34.5
74.1,34.5
74.1,34.5
74.1,34.5
74.1,34.5
74.1,34.5
74.1,34.5
74.1,34.5
74.1,34.5
74.1,34.5
74.1,34.5
74.1,34.5
74.1,34.5
