0.9,0
0.4,0
0.4,0
0.4,0
0.4,0
0,0
0,0
0,0
0,0
0,0
0.2,0
0.2,0
0.2,0
0.2,0
0.2,0
3.6,0
3.6,0
3.6,0
3.6,0
3.6,0
9.4,0.4
9.4,0.4
9.4,0.4
9.4,0.4
9.4,0.4
12.5,1.3
12.5,1.3
12.5,1.3
12.5,1.3
12.5,1.3
12.9,3.6
12.9,3.6
12.9,3.6
12.9,3.6
12.9,3.6
11.2,7.1
11.2,7.1
11.2,7.1
11.2,7.1
11.2,7.1
9.3,12.8
9.3,12.8
9.3,12.8
9.3,12.8
9.3,12.8
6.3,23.2
6.3,23.2
6.3,23.2
6.3,23.2
6.3,23.2
4.2,43.1
4.2,43.1
4.2,43.1
4.2,43.1
4.2,43.1
2.5,68
2.5,68
2.5,68
2.5,68
2.5,68
1.5,82.9
1.5,82.9
1.5,82.9
1.5,82.9
1.5,82.9
1.4,90.4
1.4,90.4
1.4,90.4
1.4,90.4
1.4,90.4
0.9,85.4
0.9,85.4
0.9,85.4
0.9,85.4
0.9,85.4
0.9,84.6
0.9,84.6
0.9,84.6
0.9,84.6
0.9,84.6
1.1,80.2
1.1,80.2
1.1,80.2
1.1,80.2
1.1,80.2
1.3,61.1
1.3,61.1
1.3,61.1
1.3,61.1
1.3,61.1
1.3,61.1
1.3,61.1
1.3,61.1
1.3,61.1
1.3,61.1
1.3,61.1
1.3,61.1
1.3,61.1
1.3,61.1
1.3,61.1
1.3,61.1
